file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,일양하이트린정 2mg,199101125,원형,339,226,185,183,33855,0.027099609375,1.010928961748634,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,일양하이트린정 2mg,199101125,원형,339,226,185,183,33855,0.027099609375,1.010928961748634,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_70_000_200.png,424,아토르바정 10mg,200705992,타원형,609,291,180,213,38340,0.03068967725409836,0.8450704225352113,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_70_000_200.png,424,아토르바정 10mg,200705992,타원형,609,291,180,213,38340,0.03068967725409836,0.8450704225352113,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_70_000_200.png,424,아토르바정 10mg,200705992,타원형,609,291,180,213,38340,0.03068967725409836,0.8450704225352113,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_75_000_200.png,425,아토르바정 10mg,200705992,타원형,139,725,185,223,41255,0.0330230212602459,0.8295964125560538,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_75_000_200.png,425,아토르바정 10mg,200705992,타원형,139,725,185,223,41255,0.0330230212602459,0.8295964125560538,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_75_000_200.png,425,아토르바정 10mg,200705992,타원형,139,725,185,223,41255,0.0330230212602459,0.8295964125560538,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,아토르바정 10mg,200705992,타원형,180,812,186,220,40920,0.03275486680327869,0.8454545454545455,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,아토르바정 10mg,200705992,타원형,180,812,186,220,40920,0.03275486680327869,0.8454545454545455,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,아토르바정 10mg,200705992,타원형,180,812,186,220,40920,0.03275486680327869,0.8454545454545455,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_70_000_200.png,424,카발린캡슐 25mg,201702674,장방형,117,289,266,288,76608,0.06132172131147541,0.9236111111111112,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_70_000_200.png,424,카발린캡슐 25mg,201702674,장방형,117,289,266,288,76608,0.06132172131147541,0.9236111111111112,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_70_000_200.png,424,카발린캡슐 25mg,201702674,장방형,117,289,266,288,76608,0.06132172131147541,0.9236111111111112,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_75_000_200.png,425,카발린캡슐 25mg,201702674,장방형,561,643,274,303,83022,0.06645587858606557,0.9042904290429042,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_75_000_200.png,425,카발린캡슐 25mg,201702674,장방형,561,643,274,303,83022,0.06645587858606557,0.9042904290429042,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_75_000_200.png,425,카발린캡슐 25mg,201702674,장방형,561,643,274,303,83022,0.06645587858606557,0.9042904290429042,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,카발린캡슐 25mg,201702674,장방형,605,735,270,302,81540,0.06526959528688525,0.8940397350993378,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,카발린캡슐 25mg,201702674,장방형,605,735,270,302,81540,0.06526959528688525,0.8940397350993378,976,1280,False,False,False,False
K-003351-021325-041768_0_2_0_2_90_000_200.png,426,카발린캡슐 25mg,201702674,장방형,605,735,270,302,81540,0.06526959528688525,0.8940397350993378,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,일양하이트린정 2mg,199101125,원형,385,163,183,187,34221,0.027392578125,0.9786096256684492,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,일양하이트린정 2mg,199101125,원형,385,163,183,187,34221,0.027392578125,0.9786096256684492,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,일양하이트린정 2mg,199101125,원형,385,163,183,187,34221,0.027392578125,0.9786096256684492,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,리피로우정 20mg,200709390,원형,64,725,185,193,35705,0.028580462346311477,0.9585492227979274,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,리피로우정 20mg,200709390,원형,64,725,185,193,35705,0.028580462346311477,0.9585492227979274,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,리피로우정 20mg,200709390,원형,64,725,185,193,35705,0.028580462346311477,0.9585492227979274,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,아질렉트정(라사길린메실산염),201309347,원형,551,769,207,213,44091,0.03529312884221311,0.971830985915493,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,아질렉트정(라사길린메실산염),201309347,원형,551,769,207,213,44091,0.03529312884221311,0.971830985915493,976,1280,False,False,False,False
K-003351-022074-031863_0_2_0_2_75_000_200.png,1349,아질렉트정(라사길린메실산염),201309347,원형,551,769,207,213,44091,0.03529312884221311,0.971830985915493,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,일양하이트린정 2mg,199101125,원형,355,167,179,186,33294,0.026650550717213114,0.9623655913978495,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,일양하이트린정 2mg,199101125,원형,355,167,179,186,33294,0.026650550717213114,0.9623655913978495,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,일양하이트린정 2mg,199101125,원형,355,167,179,186,33294,0.026650550717213114,0.9623655913978495,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,리피로우정 20mg,200709390,원형,51,762,189,196,37044,0.029652279713114755,0.9642857142857143,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,리피로우정 20mg,200709390,원형,51,762,189,196,37044,0.029652279713114755,0.9642857142857143,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,리피로우정 20mg,200709390,원형,51,762,189,196,37044,0.029652279713114755,0.9642857142857143,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,글리아타민연질캡슐,201310719,타원형,529,713,361,280,101080,0.08091060450819672,1.2892857142857144,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,글리아타민연질캡슐,201310719,타원형,529,713,361,280,101080,0.08091060450819672,1.2892857142857144,976,1280,False,False,False,False
K-003351-022074-032310_0_2_0_2_75_000_200.png,1205,글리아타민연질캡슐,201310719,타원형,529,713,361,280,101080,0.08091060450819672,1.2892857142857144,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,일양하이트린정 2mg,199101125,원형,394,876,190,195,37050,0.0296570824795082,0.9743589743589743,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,일양하이트린정 2mg,199101125,원형,394,876,190,195,37050,0.0296570824795082,0.9743589743589743,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,일양하이트린정 2mg,199101125,원형,394,876,190,195,37050,0.0296570824795082,0.9743589743589743,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,일양하이트린정 2mg,199101125,원형,353,163,189,188,35532,0.02844198258196721,1.0053191489361701,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,일양하이트린정 2mg,199101125,원형,353,163,189,188,35532,0.02844198258196721,1.0053191489361701,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,일양하이트린정 2mg,199101125,원형,353,163,189,188,35532,0.02844198258196721,1.0053191489361701,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,일양하이트린정 2mg,199101125,원형,397,223,186,182,33852,0.02709720799180328,1.021978021978022,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,일양하이트린정 2mg,199101125,원형,397,223,186,182,33852,0.02709720799180328,1.021978021978022,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,일양하이트린정 2mg,199101125,원형,397,223,186,182,33852,0.02709720799180328,1.021978021978022,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,리피로우정 20mg,200709390,원형,108,324,190,189,35910,0.0287445568647541,1.0052910052910053,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,리피로우정 20mg,200709390,원형,108,324,190,189,35910,0.0287445568647541,1.0052910052910053,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,리피로우정 20mg,200709390,원형,108,324,190,189,35910,0.0287445568647541,1.0052910052910053,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,리피로우정 20mg,200709390,원형,649,712,189,195,36855,0.029500992571721313,0.9692307692307692,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,리피로우정 20mg,200709390,원형,649,712,189,195,36855,0.029500992571721313,0.9692307692307692,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,리피로우정 20mg,200709390,원형,649,712,189,195,36855,0.029500992571721313,0.9692307692307692,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,리피로우정 20mg,200709390,원형,688,806,184,186,34224,0.02739497950819672,0.989247311827957,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,리피로우정 20mg,200709390,원형,688,806,184,186,34224,0.02739497950819672,0.989247311827957,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,리피로우정 20mg,200709390,원형,688,806,184,186,34224,0.02739497950819672,0.989247311827957,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,글리틴정(콜린알포세레이트),201403839,타원형,477,247,437,280,122360,0.09794441598360656,1.5607142857142857,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,글리틴정(콜린알포세레이트),201403839,타원형,477,247,437,280,122360,0.09794441598360656,1.5607142857142857,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_70_000_200.png,976,글리틴정(콜린알포세레이트),201403839,타원형,477,247,437,280,122360,0.09794441598360656,1.5607142857142857,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,글리틴정(콜린알포세레이트),201403839,타원형,10,677,451,290,130790,0.10469230276639344,1.5551724137931036,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,글리틴정(콜린알포세레이트),201403839,타원형,10,677,451,290,130790,0.10469230276639344,1.5551724137931036,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_75_000_200.png,977,글리틴정(콜린알포세레이트),201403839,타원형,10,677,451,290,130790,0.10469230276639344,1.5551724137931036,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,글리틴정(콜린알포세레이트),201403839,타원형,58,775,442,283,125086,0.10012647284836065,1.5618374558303887,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,글리틴정(콜린알포세레이트),201403839,타원형,58,775,442,283,125086,0.10012647284836065,1.5618374558303887,976,1280,False,False,False,False
K-003351-022074-033880_0_2_0_2_90_000_200.png,978,글리틴정(콜린알포세레이트),201403839,타원형,58,775,442,283,125086,0.10012647284836065,1.5618374558303887,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,일양하이트린정 2mg,199101125,원형,178,249,205,203,41615,0.03331118724385246,1.0098522167487685,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,일양하이트린정 2mg,199101125,원형,178,249,205,203,41615,0.03331118724385246,1.0098522167487685,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,일양하이트린정 2mg,199101125,원형,178,249,205,203,41615,0.03331118724385246,1.0098522167487685,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,일양하이트린정 2mg,199101125,원형,377,183,185,190,35150,0.028136206454918034,0.9736842105263158,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,일양하이트린정 2mg,199101125,원형,377,183,185,190,35150,0.028136206454918034,0.9736842105263158,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,일양하이트린정 2mg,199101125,원형,377,183,185,190,35150,0.028136206454918034,0.9736842105263158,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,리바로정 4mg,201205253,원형,580,336,227,227,51529,0.04124695824795082,1.0,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,리바로정 4mg,201205253,원형,580,336,227,227,51529,0.04124695824795082,1.0,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,리바로정 4mg,201205253,원형,580,336,227,227,51529,0.04124695824795082,1.0,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,리바로정 4mg,201205253,원형,120,662,234,232,54288,0.04345543032786885,1.0086206896551724,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,리바로정 4mg,201205253,원형,120,662,234,232,54288,0.04345543032786885,1.0086206896551724,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,리바로정 4mg,201205253,원형,120,662,234,232,54288,0.04345543032786885,1.0086206896551724,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,아질렉트정(라사길린메실산염),201309347,원형,178,249,205,203,41615,0.03331118724385246,1.0098522167487685,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,아질렉트정(라사길린메실산염),201309347,원형,178,249,205,203,41615,0.03331118724385246,1.0098522167487685,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_70_000_200.png,208,아질렉트정(라사길린메실산염),201309347,원형,178,249,205,203,41615,0.03331118724385246,1.0098522167487685,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,아질렉트정(라사길린메실산염),201309347,원형,559,786,209,214,44726,0.03580142161885246,0.9766355140186916,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,아질렉트정(라사길린메실산염),201309347,원형,559,786,209,214,44726,0.03580142161885246,0.9766355140186916,976,1280,False,False,False,False
K-003351-029667-031863_0_2_0_2_75_000_200.png,209,아질렉트정(라사길린메실산염),201309347,원형,559,786,209,214,44726,0.03580142161885246,0.9766355140186916,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,일양하이트린정 2mg,199101125,원형,412,844,189,195,36855,0.029500992571721313,0.9692307692307692,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,일양하이트린정 2mg,199101125,원형,412,844,189,195,36855,0.029500992571721313,0.9692307692307692,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,일양하이트린정 2mg,199101125,원형,412,844,189,195,36855,0.029500992571721313,0.9692307692307692,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,일양하이트린정 2mg,199101125,원형,381,239,183,185,33855,0.027099609375,0.9891891891891892,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,일양하이트린정 2mg,199101125,원형,381,239,183,185,33855,0.027099609375,0.9891891891891892,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,일양하이트린정 2mg,199101125,원형,381,239,183,185,33855,0.027099609375,0.9891891891891892,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,리바로정 4mg,201205253,원형,636,254,222,217,48174,0.03856141137295082,1.023041474654378,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,리바로정 4mg,201205253,원형,636,254,222,217,48174,0.03856141137295082,1.023041474654378,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,리바로정 4mg,201205253,원형,636,254,222,217,48174,0.03856141137295082,1.023041474654378,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,리바로정 4mg,201205253,원형,105,833,230,223,51290,0.04105564805327869,1.031390134529148,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,리바로정 4mg,201205253,원형,105,833,230,223,51290,0.04105564805327869,1.031390134529148,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,리바로정 4mg,201205253,원형,105,833,230,223,51290,0.04105564805327869,1.031390134529148,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,글리아타민연질캡슐,201310719,타원형,70,238,368,229,84272,0.06745645491803279,1.6069868995633187,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,글리아타민연질캡슐,201310719,타원형,70,238,368,229,84272,0.06745645491803279,1.6069868995633187,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_70_000_200.png,94,글리아타민연질캡슐,201310719,타원형,70,238,368,229,84272,0.06745645491803279,1.6069868995633187,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,글리아타민연질캡슐,201310719,타원형,540,819,380,239,90820,0.07269787397540983,1.5899581589958158,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,글리아타민연질캡슐,201310719,타원형,540,819,380,239,90820,0.07269787397540983,1.5899581589958158,976,1280,False,False,False,False
K-003351-029667-032310_0_2_0_2_90_000_200.png,96,글리아타민연질캡슐,201310719,타원형,540,819,380,239,90820,0.07269787397540983,1.5899581589958158,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,일양하이트린정 2mg,199101125,원형,407,847,190,191,36290,0.02904873206967213,0.9947643979057592,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,일양하이트린정 2mg,199101125,원형,407,847,190,191,36290,0.02904873206967213,0.9947643979057592,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,일양하이트린정 2mg,199101125,원형,407,847,190,191,36290,0.02904873206967213,0.9947643979057592,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,일양하이트린정 2mg,199101125,원형,382,254,185,181,33485,0.026803438780737706,1.022099447513812,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,일양하이트린정 2mg,199101125,원형,382,254,185,181,33485,0.026803438780737706,1.022099447513812,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,일양하이트린정 2mg,199101125,원형,382,254,185,181,33485,0.026803438780737706,1.022099447513812,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,리바로정 4mg,201205253,원형,124,281,229,227,51983,0.04161036757172131,1.0088105726872247,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,리바로정 4mg,201205253,원형,124,281,229,227,51983,0.04161036757172131,1.0088105726872247,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,리바로정 4mg,201205253,원형,124,281,229,227,51983,0.04161036757172131,1.0088105726872247,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,리바로정 4mg,201205253,원형,630,814,228,223,50844,0.04069864241803279,1.0224215246636772,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,리바로정 4mg,201205253,원형,630,814,228,223,50844,0.04069864241803279,1.0224215246636772,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,리바로정 4mg,201205253,원형,630,814,228,223,50844,0.04069864241803279,1.0224215246636772,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,글리틴정(콜린알포세레이트),201403839,타원형,570,172,305,424,129320,0.103515625,0.7193396226415094,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,글리틴정(콜린알포세레이트),201403839,타원형,570,172,305,424,129320,0.103515625,0.7193396226415094,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_70_000_200.png,607,글리틴정(콜린알포세레이트),201403839,타원형,570,172,305,424,129320,0.103515625,0.7193396226415094,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,글리틴정(콜린알포세레이트),201403839,타원형,94,707,310,434,134540,0.10769403176229508,0.7142857142857143,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,글리틴정(콜린알포세레이트),201403839,타원형,94,707,310,434,134540,0.10769403176229508,0.7142857142857143,976,1280,False,False,False,False
K-003351-029667-033880_0_2_0_2_90_000_200.png,609,글리틴정(콜린알포세레이트),201403839,타원형,94,707,310,434,134540,0.10769403176229508,0.7142857142857143,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,일양하이트린정 2mg,199101125,원형,382,212,185,184,34040,0.02724769467213115,1.0054347826086956,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,일양하이트린정 2mg,199101125,원형,382,212,185,184,34040,0.02724769467213115,1.0054347826086956,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,일양하이트린정 2mg,199101125,원형,382,212,185,184,34040,0.02724769467213115,1.0054347826086956,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,리바로정 4mg,201205253,원형,153,785,228,226,51528,0.04124615778688524,1.008849557522124,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,리바로정 4mg,201205253,원형,153,785,228,226,51528,0.04124615778688524,1.008849557522124,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,리바로정 4mg,201205253,원형,153,785,228,226,51528,0.04124615778688524,1.008849557522124,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,카발린캡슐 25mg,201702674,장방형,602,712,260,314,81640,0.06534964139344263,0.8280254777070064,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,카발린캡슐 25mg,201702674,장방형,602,712,260,314,81640,0.06534964139344263,0.8280254777070064,976,1280,False,False,False,False
K-003351-029667-041768_0_2_0_2_90_000_200.png,969,카발린캡슐 25mg,201702674,장방형,602,712,260,314,81640,0.06534964139344263,0.8280254777070064,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,일양하이트린정 2mg,199101125,원형,338,148,184,190,34960,0.027984118852459015,0.968421052631579,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,일양하이트린정 2mg,199101125,원형,338,148,184,190,34960,0.027984118852459015,0.968421052631579,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,일양하이트린정 2mg,199101125,원형,338,148,184,190,34960,0.027984118852459015,0.968421052631579,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,아질렉트정(라사길린메실산염),201309347,원형,572,746,211,213,44943,0.03597512167008197,0.9906103286384976,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,아질렉트정(라사길린메실산염),201309347,원형,572,746,211,213,44943,0.03597512167008197,0.9906103286384976,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,아질렉트정(라사길린메실산염),201309347,원형,572,746,211,213,44943,0.03597512167008197,0.9906103286384976,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,아토젯정 10/40mg,201500365,타원형,124,553,267,399,106533,0.0852755186987705,0.6691729323308271,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,아토젯정 10/40mg,201500365,타원형,124,553,267,399,106533,0.0852755186987705,0.6691729323308271,976,1280,False,False,False,False
K-003351-031863-035206_0_2_0_2_75_000_200.png,887,아토젯정 10/40mg,201500365,타원형,124,553,267,399,106533,0.0852755186987705,0.6691729323308271,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,일양하이트린정 2mg,199101125,원형,398,901,188,191,35908,0.028742955942622953,0.9842931937172775,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,일양하이트린정 2mg,199101125,원형,398,901,188,191,35908,0.028742955942622953,0.9842931937172775,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,일양하이트린정 2mg,199101125,원형,398,901,188,191,35908,0.028742955942622953,0.9842931937172775,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,아질렉트정(라사길린메실산염),201309347,원형,637,326,206,206,42436,0.033968365778688524,1.0,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,아질렉트정(라사길린메실산염),201309347,원형,637,326,206,206,42436,0.033968365778688524,1.0,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,아질렉트정(라사길린메실산염),201309347,원형,637,326,206,206,42436,0.033968365778688524,1.0,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,로수바미브정 10/20mg,201600318,타원형,213,287,192,293,56256,0.045030737704918035,0.6552901023890785,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,로수바미브정 10/20mg,201600318,타원형,213,287,192,293,56256,0.045030737704918035,0.6552901023890785,976,1280,False,False,False,False
K-003351-031863-038162_0_2_0_2_70_000_200.png,505,로수바미브정 10/20mg,201600318,타원형,213,287,192,293,56256,0.045030737704918035,0.6552901023890785,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,일양하이트린정 2mg,199101125,원형,342,172,179,186,33294,0.026650550717213114,0.9623655913978495,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,일양하이트린정 2mg,199101125,원형,342,172,179,186,33294,0.026650550717213114,0.9623655913978495,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,일양하이트린정 2mg,199101125,원형,342,172,179,186,33294,0.026650550717213114,0.9623655913978495,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,일양하이트린정 2mg,199101125,원형,382,229,183,184,33672,0.026953125,0.9945652173913043,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,일양하이트린정 2mg,199101125,원형,382,229,183,184,33672,0.026953125,0.9945652173913043,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_90_000_200.png,366,일양하이트린정 2mg,199101125,원형,382,229,183,184,33672,0.026953125,0.9945652173913043,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,글리아타민연질캡슐,201310719,타원형,89,666,261,376,98136,0.07855404713114754,0.6941489361702128,976,1280,False,False,False,False
K-003351-032310-035206_0_2_0_2_75_000_200.png,365,글리아타민연질캡슐,201310719,타원형,89,666,261,376,98136,0.07855404713114754,0.6941489361702128,976,1280,False,False,False,False
